type,idx,sec_idx,loc
recording,0.0,0,0.5
AMPA,0.0,44,0.717
AMPA,0.0,44,0.717
AMPA,0.0,33,0.548
AMPA,0.0,36,0.56
AMPA,0.0,10,0.654
AMPA,0.0,18,0.9420000000000001
AMPA,0.0,43,0.057
AMPA,0.0,24,0.34800000000000003
AMPA,0.0,9,0.038
AMPA,0.0,51,0.71
AMPA,0.0,15,0.5730000000000001
AMPA,0.0,29,0.129
AMPA,0.0,10,0.647
AMPA,0.0,10,0.621
AMPA,0.0,38,0.40800000000000003
AMPA,0.0,42,0.015
AMPA,0.0,24,0.8160000000000001
AMPA,0.0,51,0.447
AMPA,0.0,22,0.221
AMPA,0.0,42,0.933
AMPA,0.0,16,0.342
AMPA,0.0,25,0.431
AMPA,0.0,11,0.757
AMPA,0.0,24,0.277
AMPA,0.0,31,0.41500000000000004
AMPA,0.0,27,0.306
AMPA,0.0,14,0.586
AMPA,0.0,40,0.545
AMPA,0.0,48,0.85
AMPA,0.0,44,0.803
AMPA,0.0,36,0.9580000000000001
AMPA,0.0,24,0.901
AMPA,0.0,10,0.462
AMPA,0.0,10,0.8230000000000001
AMPA,0.0,46,0.999
AMPA,0.0,10,0.294
AMPA,0.0,17,0.048
AMPA,0.0,29,0.311
AMPA,0.0,25,0.418
AMPA,0.0,24,0.399
AMPA,0.0,39,0.17500000000000002
AMPA,0.0,18,0.367
AMPA,0.0,26,0.739
AMPA,0.0,23,0.752
AMPA,0.0,10,0.497
AMPA,0.0,38,0.28
AMPA,0.0,12,0.779
AMPA,0.0,22,0.847
AMPA,0.0,31,0.865
AMPA,0.0,43,0.183
